Title,Old Price,Discounted Price,Discount %,Link,Promo Note
Whittaker's Chocolate Dark Salted Caramel 62% 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-dark-salted-caramel-62,SAVE $1.00
Delmaine Chickpeas 390g,2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/delmaine-chickpeas,
Whittaker's Chocolate Coconut 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-coconut,SAVE $1.00
Sealord Sensations Tuna Smoked Flavour 185g,4.5,3.49,22.4,https://www.woolworths.co.nz/shop/product-details/sealord-sensations-tuna-smoked-flavour,
Verkerks Lunchbox Salami Sliced Cheese 100g,4.39,4.2,4.3,https://www.woolworths.co.nz/shop/product-details/verkerks-lunchbox-salami-sliced-cheese,SAVE $0.19
Leggo's Bolognese Pasta Sauce Red Wine Tomato & Herbs 500g,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/leggo-s-bolognese-pasta-sauce-red-wine-tomato-herbs,
Twinings Tea English Breakfast 100 Pack,14.49,7.49,48.3,https://www.woolworths.co.nz/shop/product-details/twinings-tea-english-breakfast,SAVE $7.00
Up&Go Protein Breakfast Drink Vanilla 12 Pack,21.49,18.99,11.6,https://www.woolworths.co.nz/shop/product-details/up-go-protein-breakfast-drink-vanilla,
Heinz Seriously Good Aioli Garlic 460g,8.4,6.7,20.2,https://www.woolworths.co.nz/shop/product-details/heinz-seriously-good-aioli-garlic,SAVE $1.70
Fancy Feast Grilled Wet Cat Food Salmon Feast Gravy 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-grilled-wet-cat-food-salmon-feast-gravy,SAVE $0.50
Iddy Biddy Fruit Snacks Tropical 160g,4,3.49,12.7,https://www.woolworths.co.nz/shop/product-details/iddy-biddy-fruit-snacks-tropical,SAVE $0.51
Griffin's Snax Crackers Minis Original 125g 5 Pack,4.39,3.5,20.3,https://www.woolworths.co.nz/shop/product-details/griffin-s-snax-crackers-minis-original-125g,
Whittaker's Chocolate Jelly Tip 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-jelly-tip,SAVE $1.00
Chesdale Cheese Slices Edam 250g,4.99,3.9,21.8,https://www.woolworths.co.nz/shop/product-details/chesdale-cheese-slices-edam,SAVE $1.09
Pumped Water Lime Rush 750mL,2.99,2.5,16.4,https://www.woolworths.co.nz/shop/product-details/pumped-water-lime-rush,SAVE $0.49
Sealord Tuna Olive Oil Blend 185g,4.5,3.49,22.4,https://www.woolworths.co.nz/shop/product-details/sealord-tuna-olive-oil-blend,
Griffin's Biscuits Vanilla Wine 250g,4.19,2.99,28.6,https://www.woolworths.co.nz/shop/product-details/griffin-s-biscuits-vanilla-wine,
Chobani Flip Yoghurt Single Caramel Slice 140g,3.9,2.99,23.3,https://www.woolworths.co.nz/shop/product-details/chobani-flip-yoghurt-single-caramel-slice,
Quarterpast Coffee Syrup Caramel 250mL,5.79,5,13.6,https://www.woolworths.co.nz/shop/product-details/quarterpast-coffee-syrup-caramel,SAVE $0.79
Fix & Fogg Peanut Butter Super Crunchy Double Trouble 750g,11.9,10.5,11.8,https://www.woolworths.co.nz/shop/product-details/fix-fogg-peanut-butter-super-crunchy-double-trouble,
Best Foods Mayonnaise Light 340mL,6.9,5.9,14.5,https://www.woolworths.co.nz/shop/product-details/best-foods-mayonnaise-light,SAVE $1.00
Nestle Cereal Nesquik Breakfast 310g,7.29,5.29,27.4,https://www.woolworths.co.nz/shop/product-details/nestle-cereal-nesquik-breakfast,
Heartland Chips Chicken 150g,3.09,2.5,19.1,https://www.woolworths.co.nz/shop/product-details/heartland-chips-chicken,SAVE $0.59
Chobani yoghurt 140g,3.9,2.99,23.3,https://www.woolworths.co.nz/shop/product-details/chobani-flip-yoghurt-cookie-dough,
Up&Go Liquid Breakfast Vanilla Ice Fridge Pack 250mL,19.99,17.49,12.5,https://www.woolworths.co.nz/shop/product-details/up-go-liquid-breakfast-vanilla-ice-fridge-pack,
Wattie's Frozen Meal Cheesy Bacon Pasta 250g,6.3,3.59,43.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-frozen-meal-cheesy-bacon-pasta,
Nature Valley Crunchy Muesli Bars Oats With Honey 252g,5.99,5,16.5,https://www.woolworths.co.nz/shop/product-details/nature-valley-crunchy-muesli-bars-oats-with-honey,
Kinder Chocolate Bar Snack Size 21g,1.2,1,16.7,https://www.woolworths.co.nz/shop/product-details/kinder-chocolate-bar-snack-size,SAVE $0.20
Uncle Tobys Oats Quick Sachets Creamy Honey 368g,6.4,5,21.9,https://www.woolworths.co.nz/shop/product-details/uncle-tobys-oats-quick-sachets-creamy-honey,
Continental Sensations Beef Stock Pot 4 x 28g,5.85,5,14.5,https://www.woolworths.co.nz/shop/product-details/continental-sensations-beef-stock-pot,
Wattie's Chilli Beans Hot 420g,3.99,3.19,20.1,https://www.woolworths.co.nz/shop/product-details/wattie-s-chilli-beans-hot,
Only Organic Baby Cereal Banana Porridge 120g,4.99,4.5,9.8,https://www.woolworths.co.nz/shop/product-details/only-organic-baby-cereal-banana-porridge,SAVE $0.49
Chelsea Raw Sugar Crystal 500g,2.4,2.1,12.5,https://www.woolworths.co.nz/shop/product-details/chelsea-raw-sugar-crystal,SAVE $0.30
Purina One Mature Adult 7+ Wet Cat Food Chicken 70g,1.89,1.35,28.6,https://www.woolworths.co.nz/shop/product-details/purina-one-mature-adult-7-wet-cat-food-chicken,SAVE $0.54
Sunrice Microwave Basmati Rice Cup 2 x 125g pack,3.09,2.7,12.6,https://www.woolworths.co.nz/shop/product-details/sunrice-microwave-basmati-rice-cup,
Whittaker's Chocolate Sharepack Peanut Slab 180g 12 Pack,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-sharepack-peanut-slab-180g,SAVE $1.00
Hellers Sausages Cheese & Bacon Precooked 1kg,,13.49,,https://www.woolworths.co.nz/shop/product-details/hellers-sausages-cheese-bacon-precooked,2 for $20.00
Sprite Lemonade Lemon Lime No Sugar 8 Pack,13.99,8.99,35.7,https://www.woolworths.co.nz/shop/product-details/sprite-lemonade-lemon-lime-no-sugar,
V Energy Drink Grape Zero Sugar 500ml,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-energy-drink-grape-zero-sugar,SAVE $1.75
Kettle Multipack Chips Sea Salt 110g,4.19,3.5,16.5,https://www.woolworths.co.nz/shop/product-details/kettle-multipack-chips-sea-salt,
Romano's Pizza Ham & Pineapple 400g,5,4.4,12.0,https://www.woolworths.co.nz/shop/product-details/romano-s-pizza-ham-pineapple,SAVE $0.60
High Mark Crispy Noodles Chicken Flavour 140g,2.19,1.85,15.5,https://www.woolworths.co.nz/shop/product-details/high-mark-crispy-noodles-chicken-flavour,SAVE $0.34
Woolworths Bread Rolls Turkish Lunch 3 Pack,4.5,4,11.1,https://www.woolworths.co.nz/shop/product-details/woolworths-bread-rolls-turkish-lunch,SAVE $0.50
KitKat Kit Kat Milk Chocolate Block 160g,6.49,5.19,20.0,https://www.woolworths.co.nz/shop/product-details/kitkat-kit-kat-milk-chocolate-block,
Lee Kum Kee Sesame Oil Pure Gluten Free 207mL,7.39,6.6,10.7,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-sesame-oil-pure-gluten-free,SAVE $0.79
Swisspers Cotton Pads Make Up 80 Pack,3.99,3.5,12.3,https://www.woolworths.co.nz/shop/product-details/swisspers-cotton-pads-make-up,SAVE $0.49
Tip Top Frozen Dessert Moments Caramel 2L,6.49,5.5,15.3,https://www.woolworths.co.nz/shop/product-details/tip-top-frozen-dessert-moments-caramel,SAVE $0.99
Heartland Chips Nearly Nude Less Salt 150g,3.09,2.5,19.1,https://www.woolworths.co.nz/shop/product-details/heartland-chips-nearly-nude-less-salt,SAVE $0.59
Harvest Snaps Pea Crisps Original Salted 90g 5 Pack,5,3.5,30.0,https://www.woolworths.co.nz/shop/product-details/harvest-snaps-pea-crisps-original-salted-90g,SAVE $1.50
Silver Fern Farms Honest Beef & Lamb Burgers With Manuka Smoked Salt 500g,14.99,13.45,10.3,https://www.woolworths.co.nz/shop/product-details/silver-fern-farms-honest-beef-lamb-burgers-with-manuka-smoked-salt,SAVE $1.54
Hummingbird Coffee Plunger Oomph! Organic Fair Trade,12.59,9.79,22.2,https://www.woolworths.co.nz/shop/product-details/hummingbird-coffee-plunger-oomph-organic-fair-trade,SAVE $2.80
Birds Eye Oven Bake Fish Fillets Original Crumb 6 Pack,8.99,6.59,26.7,https://www.woolworths.co.nz/shop/product-details/birds-eye-oven-bake-fish-fillets-original-crumb,
Sealord Sensations Tuna Tomato & Basil 185g,4.5,3.49,22.4,https://www.woolworths.co.nz/shop/product-details/sealord-sensations-tuna-tomato-basil,
Huggies Drynites Boys 8-15 Years 8 Pack,11.99,11,8.3,https://www.woolworths.co.nz/shop/product-details/huggies-drynites-boys-8-15-years,SAVE $0.99
Fancy Feast Grilled Wet Cat Food Salmon & Shrimp 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-grilled-wet-cat-food-salmon-shrimp,SAVE $0.50
Tasti Muffin Bakes Cake Bars Choc Fudge 240g,5.79,4.89,15.5,https://www.woolworths.co.nz/shop/product-details/tasti-muffin-bakes-cake-bars-choc-fudge,SAVE $0.90
Mission Corn Chips Cheesy Nachos Gluten Free 230g,4.7,3.69,21.5,https://www.woolworths.co.nz/shop/product-details/mission-corn-chips-cheesy-nachos-gluten-free,SAVE $1.01
Leader Lasagne Toppa 750g,17.3,15.5,10.4,https://www.woolworths.co.nz/shop/product-details/leader-lasagne-toppa,SAVE $1.80
BabyLove Sleepynights Bed Wetting Pants 4-7 Years 9 Pack,13,11.7,10.0,https://www.woolworths.co.nz/shop/product-details/babylove-sleepynights-bed-wetting-pants-4-7-years,SAVE $1.30
Arnott's Butternut Snap Chocolate Biscuits 200g,4.49,3.99,11.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-butternut-snap-chocolate-biscuits,
FreshLife Pumpkin Seeds 325g,6.9,6.2,10.1,https://www.woolworths.co.nz/shop/product-details/freshlife-pumpkin-seeds,SAVE $0.70
Kleenex Extra Care Tissues Eucalyptus 95 Pack,3.69,3.3,10.6,https://www.woolworths.co.nz/shop/product-details/kleenex-extra-care-tissues-eucalyptus,SAVE $0.39
Campbell's Real Stock Chicken Stock Liquid 250mL,2.85,2.6,8.8,https://www.woolworths.co.nz/shop/product-details/campbell-s-real-stock-chicken-stock-liquid,SAVE $0.25
Pepsi Soft Drink Cola 1.5L,4.49,2.99,33.4,https://www.woolworths.co.nz/shop/product-details/pepsi-soft-drink-cola,SAVE $1.50
Woolworths Cheese Colby 500g,9.12,8.5,6.8,https://www.woolworths.co.nz/shop/product-details/woolworths-cheese-colby,
DYC White Vinegar 750mL,2.89,2.6,10.0,https://www.woolworths.co.nz/shop/product-details/dyc-white-vinegar,SAVE $0.29
Only Organic Stage 1 Baby Food Apricot Peach & Apple 120g,2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-1-baby-food-apricot-peach-apple,SAVE $0.49
Fancy Feast Grilled Wet Cat Food Chicken Feast In Gravy 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-grilled-wet-cat-food-chicken-feast-in-gravy,SAVE $0.50
Mingle All Natural Seasoning Shaker Bagel 50g,5.9,4.7,20.3,https://www.woolworths.co.nz/shop/product-details/mingle-all-natural-seasoning-shaker-bagel,SAVE $1.20
Mainland Butter Unsalted 500g,10.5,9.45,10.0,https://www.woolworths.co.nz/shop/product-details/mainland-butter-unsalted,SAVE $1.05
Trident Sweet Chilli Sauce 730mL,5.8,5,13.8,https://www.woolworths.co.nz/shop/product-details/trident-sweet-chilli-sauce,SAVE $0.80
Mother Earth Cashews Roasted & Salted 400g,13.99,11.9,14.9,https://www.woolworths.co.nz/shop/product-details/mother-earth-cashews-roasted-salted,
Delisio Dip Basil Pesto 135g,4.79,4.3,10.2,https://www.woolworths.co.nz/shop/product-details/delisio-dip-basil-pesto,SAVE $0.49
Whittaker's Chocolate Dark 62% 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-dark-62,SAVE $1.00
Friskies Dry Cat Food Meaty Grills 700g,9,7.5,16.7,https://www.woolworths.co.nz/shop/product-details/friskies-dry-cat-food-meaty-grills,SAVE $1.50
Nestle Bakers' Choice Bits Dark Chocolate 200g,7.69,5.49,28.6,https://www.woolworths.co.nz/shop/product-details/nestle-bakers-choice-bits-dark-chocolate,
Chobani Flip Greek Yoghurt Strawberry Shortcake 140g,3.9,2.99,23.3,https://www.woolworths.co.nz/shop/product-details/chobani-flip-greek-yoghurt-strawberry-shortcake,
Maggi Instant Gravy Mix Rich Brown 28g,1.29,1,22.5,https://www.woolworths.co.nz/shop/product-details/maggi-instant-gravy-mix-rich-brown,
Dettol Healthy Clean Kitchen Spray Antibacterial 500mL,6.29,3.99,36.6,https://www.woolworths.co.nz/shop/product-details/dettol-healthy-clean-kitchen-spray-antibacterial,SAVE $2.30
Speight's Summit Beer Lager Ultra Low Carb 24x330mL,52.99,44.99,15.1,https://www.woolworths.co.nz/shop/product-details/speight-s-summit-beer-lager-ultra-low-carb,SAVE $8.00
V Energy Drink Grape Burst 500mL,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-energy-drink-grape-burst,
Pringles Chips Sour Cream & Onion 53g,3.39,1.69,1,https://www.woolworths.co.nz/shop/product-details/pringles-chips-sour-cream-onion,
Silk Baby Wipes 99.9% Water & Plastic Free 80 Pack,4.5,4,11.1,https://www.woolworths.co.nz/shop/product-details/silk-baby-wipes-99-9-water-plastic-free,SAVE $0.50
Hellers Bacon Bits Cooked Strips 200g,6.65,4.5,32.3,https://www.woolworths.co.nz/shop/product-details/hellers-bacon-bits-cooked-strips,SAVE $2.15
Kinder Happy Hippo Cocoa Biscuit Multipack 5 Pack,5,3.99,20.2,https://www.woolworths.co.nz/shop/product-details/kinder-happy-hippo-cocoa-biscuit-multipack,SAVE $1.01
Sunrice Microwave Jasmine Rice Cup 2 x 125g pack,3.09,2.7,12.6,https://www.woolworths.co.nz/shop/product-details/sunrice-microwave-jasmine-rice-cup,
San Remo Pasta Trivelle 500g,,3.29,,https://www.woolworths.co.nz/shop/product-details/san-remo-pasta-trivelle,2 for $5.00
Cadbury Marvellous Creations Chocolate Bar Jelly Popping Candy 45g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-marvellous-creations-chocolate-bar-jelly-popping-candy,
Woolworths Luncheon Sausage Sliced Ham & Chicken 200g,4,3.3,17.5,https://www.woolworths.co.nz/shop/product-details/woolworths-luncheon-sausage-sliced-ham-chicken,
Wattie's Pasta Sauce Tomato & Herb 420g,4.2,2.9,31.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-pasta-sauce-tomato-herb,SAVE $1.30
Harvest Pasta Sauce Mixed Herbs 420g,3,2.6,13.3,https://www.woolworths.co.nz/shop/product-details/harvest-pasta-sauce-mixed-herbs,
Wattie's Frozen Meal Beef Lasagne 250g,6.3,3.59,43.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-frozen-meal-beef-lasagne,
Tongariro Water Natural Still 12x500mL,7.99,7.19,10.0,https://www.woolworths.co.nz/shop/product-details/tongariro-water-natural-still,SAVE $0.80
Arnott's Digestives Chocolate Biscuits Milk 200g,4.49,3.99,11.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-digestives-chocolate-biscuits-milk,SAVE $0.50
Only Organic Stage 1 Baby Food Pear & Mango 120g,2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-1-baby-food-pear-mango,SAVE $0.49
Jimbo's Chilled Dog Food Beef & Lamb 800g,10.9,9.8,10.1,https://www.woolworths.co.nz/shop/product-details/jimbo-s-chilled-dog-food-beef-lamb,SAVE $1.10
Handy Andy Liquid Cleaner Pine 750mL,6.69,5,25.3,https://www.woolworths.co.nz/shop/product-details/handy-andy-liquid-cleaner-pine,SAVE $1.69
So Good Oat Milk High Protein 1L,4.99,3.99,20.0,https://www.woolworths.co.nz/shop/product-details/so-good-oat-milk-high-protein,
Keri Pulpy Fruit Drink Orange 1L,3.99,2.5,37.3,https://www.woolworths.co.nz/shop/product-details/keri-pulpy-fruit-drink-orange,
V Sugar Free Energy Drink 350mL,3.99,2.49,37.6,https://www.woolworths.co.nz/shop/product-details/v-sugar-free-energy-drink,
Pascall Lollies Milkshakes 170g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-lollies-milkshakes,SAVE $0.96
Little Lucifer Fire Lighters 24 Pack,5.99,3.8,36.6,https://www.woolworths.co.nz/shop/product-details/little-lucifer-fire-lighters,SAVE $2.19
Cadbury Chocolate Roses 380g,20,15,25.0,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-roses,SAVE $5.00
Mars Chocolate Sharepack Fun Size 192g,7.59,4.9,35.4,https://www.woolworths.co.nz/shop/product-details/mars-chocolate-sharepack-fun-size,SAVE $2.69
Macro Free Range Skinless Chicken Thigh Cutlets Min Order 550g,22.2,20.1,9.5,https://www.woolworths.co.nz/shop/product-details/macro-free-range-skinless-chicken-thigh-cutlets,SAVE $2.10
Duck Fresh Toilet Discs Limited Edition 6 Pack,6.99,4,42.8,https://www.woolworths.co.nz/shop/product-details/duck-fresh-toilet-discs-limited-edition,SAVE $2.99
Beehive Salami Nibbles Mild Bites 150g,5.69,5,12.1,https://www.woolworths.co.nz/shop/product-details/beehive-salami-nibbles-mild-bites,SAVE $0.69
Whittaker's Chocolate Hazelnut 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-hazelnut,SAVE $1.00
Lipton Ice Tea Peach 1.5L,5.49,4,27.1,https://www.woolworths.co.nz/shop/product-details/lipton-ice-tea-peach,SAVE $1.49
Ecostore Dishwash Liquid Fragrance Free 500mL,4.79,3.5,26.9,https://www.woolworths.co.nz/shop/product-details/ecostore-dishwash-liquid-fragrance-free,SAVE $1.29
Iddy Biddy Fruit Snack Mixed Berry 160g,4,3.49,12.7,https://www.woolworths.co.nz/shop/product-details/iddy-biddy-fruit-snack-mixed-berry,SAVE $0.51
Finish Dishwasher Tablets Ultimate All In 1 Lemon Sparkle 34 Pack,34.99,19.99,42.9,https://www.woolworths.co.nz/shop/product-details/finish-dishwasher-tablets-ultimate-all-in-1-lemon-sparkle,SAVE $15.00
Woolworths Basmati Rice Microwave 250g,2.75,2.49,9.5,https://www.woolworths.co.nz/shop/product-details/woolworths-basmati-rice-microwave,
Up&Go Liquid Breakfast Strawberry 12 Pack,19.99,17.49,12.5,https://www.woolworths.co.nz/shop/product-details/up-go-liquid-breakfast-strawberry,
Coca-Cola Soft Drink Diet Coke 30 Pack,35.99,26.99,25.0,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-diet-coke,
Treasures Dry & Snug Nappy Pants Junior 16kg+ Convenience 14 Pack,11.5,9,21.7,https://www.woolworths.co.nz/shop/product-details/treasures-dry-snug-nappy-pants-junior-16kg-convenience,SAVE $2.50
Peckish Fancies Rice Crackers Caramelised Onion & Balsamic 90g,2.95,2.5,15.3,https://www.woolworths.co.nz/shop/product-details/peckish-fancies-rice-crackers-caramelised-onion-balsamic,SAVE $0.45
Old El Paso Spice Mix Nacho 35g,3,2.39,20.3,https://www.woolworths.co.nz/shop/product-details/old-el-paso-spice-mix-nacho,SAVE $0.61
Cadbury Dairy Milk Chocolate Block Black Forest Raspberry 330g,9.9,6.49,34.4,https://www.woolworths.co.nz/shop/product-details/cadbury-dairy-milk-chocolate-block-black-forest-raspberry,SAVE $3.41
Rebel Bakehouse Wraps Low Carb Everything 252g,5.99,5.3,11.5,https://www.woolworths.co.nz/shop/product-details/rebel-bakehouse-wraps-low-carb-everything,
Tip Top Trumpet Frozen Dessert On Cone Chocolate Minis 490mL,9.49,5.99,36.9,https://www.woolworths.co.nz/shop/product-details/tip-top-trumpet-frozen-dessert-on-cone-chocolate-minis,SAVE $3.50
"McCain Frozen Garden Greens Beans, Broccoli & Peas 500g",4.3,2.99,30.5,https://www.woolworths.co.nz/shop/product-details/mccain-frozen-garden-greens-beans-broccoli-peas,
Libra Ultra Thin Pads Super With Wings 12 Pack,5.99,4.29,28.4,https://www.woolworths.co.nz/shop/product-details/libra-ultra-thin-pads-super-with-wings,SAVE $1.70
Leggo's Pasta Sauce Roasted Garlic Tomato & Onion 500g,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/leggo-s-pasta-sauce-roasted-garlic-tomato-onion,
Hellers Streaky Bacon Manuka Smoked 800g,21.99,16.5,25.0,https://www.woolworths.co.nz/shop/product-details/hellers-streaky-bacon-manuka-smoked,SAVE $5.49
Tasti Fruitsies Fruit Sticks Apple & Vanilla 200g,5.79,4.9,15.4,https://www.woolworths.co.nz/shop/product-details/tasti-fruitsies-fruit-sticks-apple-vanilla,
Coca-Cola Soft Drink 8 Pack,13.99,8.99,35.7,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink,
Whiskas Wet Cat Food Mixed Favourites In Gravy 18x85g,17.2,14.3,16.9,https://www.woolworths.co.nz/shop/product-details/whiskas-wet-cat-food-mixed-favourites-in-gravy,SAVE $2.90
Leggo's Pasta Bake Pasta Sauce Three Cheese 500g,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/leggo-s-pasta-bake-pasta-sauce-three-cheese,
Dairyworks Cheese Slices Colby Jack 200g,6.19,5,19.2,https://www.woolworths.co.nz/shop/product-details/dairyworks-cheese-slices-colby-jack,
Dettol Multipurpose Surface Spray Antibacterial Crisp Apple 500mL,6.29,3.99,36.6,https://www.woolworths.co.nz/shop/product-details/dettol-multipurpose-surface-spray-antibacterial-crisp-apple,SAVE $2.30
Flora Spread Light 500g,4.95,4.4,11.1,https://www.woolworths.co.nz/shop/product-details/flora-spread-light,
Pump Water NZ Spring 750mL,2.99,2.5,16.4,https://www.woolworths.co.nz/shop/product-details/pump-water-nz-spring,SAVE $0.49
Chesdale Cheese Slices Colby 250g,4.99,3.9,21.8,https://www.woolworths.co.nz/shop/product-details/chesdale-cheese-slices-colby,SAVE $1.09
Hummingbird Espresso Grind Oomph! Organic Fair Trade,12.59,9.79,22.2,https://www.woolworths.co.nz/shop/product-details/hummingbird-espresso-grind-oomph-organic-fair-trade,SAVE $2.80
Only Organic Stage 2 Baby Food Wild Rice Risotto & Lamb 120g,2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-2-baby-food-wild-rice-risotto-lamb,SAVE $0.49
Jimbo's Chilled Dog Food Beef & Bone Marrow 800g,10.45,9.4,10.0,https://www.woolworths.co.nz/shop/product-details/jimbo-s-chilled-dog-food-beef-bone-marrow,SAVE $1.05
Sparkling Duet Soft Drink Lime 1.5L,2.49,1.33,46.6,https://www.woolworths.co.nz/shop/product-details/sparkling-duet-soft-drink-lime,SAVE $1.16
Goodness Kitchen Frozen Strawberries Choc Bites 200g,8.79,7.9,10.1,https://www.woolworths.co.nz/shop/product-details/goodness-kitchen-frozen-strawberries-choc-bites,SAVE $0.89
Huntley & Palmers Crackers Sesameal Original 200g,4.45,3,32.6,https://www.woolworths.co.nz/shop/product-details/huntley-palmers-crackers-sesameal-original,
McCoy Fruit Juice Pineapple 1L,4.19,3,28.4,https://www.woolworths.co.nz/shop/product-details/mccoy-fruit-juice-pineapple,SAVE $1.19
Artisan Bakehouse Garlic Bread Ciabatta Garlic Butter 450g,7.4,6.3,14.9,https://www.woolworths.co.nz/shop/product-details/artisan-bakehouse-garlic-bread-ciabatta-garlic-butter,SAVE $1.10
Fortune Aromatic Basmati Rice 1kg,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/fortune-aromatic-basmati-rice,
Havana Coffee Works Coffee Beans Super Deluxe 200g,11.5,9.49,17.5,https://www.woolworths.co.nz/shop/product-details/havana-coffee-works-coffee-beans-super-deluxe,SAVE $2.01
Wattie's Burger Sauce Classic 295mL,6.8,5.8,14.7,https://www.woolworths.co.nz/shop/product-details/wattie-s-burger-sauce-classic,SAVE $1.00
Huggies Ultra Dry Nappy Pants Junior Boys 15kg+ Size 6 24 Pack,25,18,28.0,https://www.woolworths.co.nz/shop/product-details/huggies-ultra-dry-nappy-pants-junior-boys-15kg-size-6,SAVE $7.00
Griffin's Coconut Biscuits Krispies 250g,4.19,2.99,28.6,https://www.woolworths.co.nz/shop/product-details/griffin-s-coconut-biscuits-krispies,
Dermaveen Body Wash Extra Gentle Soap Free 500mL,15.99,9.99,37.5,https://www.woolworths.co.nz/shop/product-details/dermaveen-body-wash-extra-gentle-soap-free,SAVE $6.00
Ajax Spray N Wipe Glass Cleaner Anti Streak Fog & Scratch 500mL,5.49,3.99,27.3,https://www.woolworths.co.nz/shop/product-details/ajax-spray-n-wipe-glass-cleaner-anti-streak-fog-scratch,SAVE $1.50
Nutella Hazelnut Spread 220g,5.99,4.99,16.7,https://www.woolworths.co.nz/shop/product-details/nutella-hazelnut-spread,SAVE $1.00
Robert Harris Coffee Pods Italian Espresso 10 Pack,9.19,6.3,31.4,https://www.woolworths.co.nz/shop/product-details/robert-harris-coffee-pods-italian-espresso,SAVE $2.89
Woolworths Snack Mix Cranberry Nut Medley 500g,15,10,33.3,https://www.woolworths.co.nz/shop/product-details/woolworths-snack-mix-cranberry-nut-medley,
Keri Fruit Drink Apple 50% Less Sugar 1L,3.99,2.5,37.3,https://www.woolworths.co.nz/shop/product-details/keri-fruit-drink-apple-50-less-sugar,
Fantastic 2 Minute Instant Noodles Chicken Multi Pack 425g,3.69,3.3,10.6,https://www.woolworths.co.nz/shop/product-details/fantastic-2-minute-instant-noodles-chicken-multi-pack,SAVE $0.39
FreshLife Sunflower Seeds 350g,4.29,3.85,10.3,https://www.woolworths.co.nz/shop/product-details/freshlife-sunflower-seeds,SAVE $0.44
Only Organic Baby Food Chicken Sweetcorn 120g,2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-baby-food-chicken-sweetcorn,SAVE $0.49
Chobani No Sugar Added Yoghurt Single Vanilla 100g,2.4,2,16.7,https://www.woolworths.co.nz/shop/product-details/chobani-no-sugar-added-yoghurt-single-vanilla,
Hen's Choice Eggs Cage Free Mixed Grade 12 Pack,9.55,7.2,24.6,https://www.woolworths.co.nz/shop/product-details/hen-s-choice-eggs-cage-free-mixed-grade,SAVE $2.35
Persil Front & Top Loader Laundry Powder Ultimate 1kg,11.5,10,13.0,https://www.woolworths.co.nz/shop/product-details/persil-front-top-loader-laundry-powder-ultimate,SAVE $1.50
Woolworths Baguette Sourdough,3.5,3,14.3,https://www.woolworths.co.nz/shop/product-details/woolworths-baguette-sourdough,
Meadow Fresh Yoghurt Disney Pouch Mixed Berry 70g,15.45,13.9,10.0,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-yoghurt-disney-pouch-mixed-berry,
Starbucks by Nespresso Coffee Pods House Blend Lungo 57g,11.49,8.5,26.0,https://www.woolworths.co.nz/shop/product-details/starbucks-by-nespresso-coffee-pods-house-blend-lungo,SAVE $2.99
Whittaker's Chocolate Sharepack Hokey Pokey Crunch 180g 12 Pack,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-sharepack-hokey-pokey-crunch-180g,SAVE $1.00
V Energy Drink Raspberry Lemonade 500mL,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-energy-drink-raspberry-lemonade,
